,age,studytime,failures,famrel,freetime,goout,Dalc,Walc,health,absences,G3,school_MS,sex_M,famsize_LE3,activities_yes,higher_yes,internet_yes,romantic_yes
0,16,2,0,4,3,2,1,1,3,0,18,0,1,0,1,1,1,1
1,15,2,0,5,4,2,3,4,5,0,11,0,1,0,0,1,1,0
2,17,2,0,2,1,1,1,1,3,2,13,0,0,0,1,1,0,0
3,17,2,0,1,2,3,1,2,5,2,11,1,0,1,0,1,0,1
4,17,2,0,5,3,3,1,1,5,0,13,0,0,1,0,1,1,0
5,20,1,2,5,5,3,1,1,5,0,15,0,1,0,1,1,0,0
6,15,1,0,4,4,2,1,1,5,0,10,0,0,1,1,0,1,1
7,20,1,1,5,3,1,1,1,5,5,10,0,0,0,0,1,1,1
8,18,2,0,4,4,3,1,2,4,0,14,1,0,1,0,1,1,0
9,18,2,0,5,4,3,3,4,2,4,10,1,0,1,1,1,1,0
10,16,1,0,4,2,2,4,3,2,0,14,1,0,0,1,1,1,1
11,17,1,0,5,3,2,1,2,3,21,13,0,0,0,0,1,1,0
12,17,4,1,5,4,5,3,4,5,0,10,1,1,0,1,1,0,0
13,16,1,0,4,3,3,1,3,5,11,11,1,0,0,0,0,1,1
14,18,3,0,4,3,3,1,1,3,0,13,0,0,0,1,1,1,1
15,17,2,0,4,3,3,1,1,1,6,16,0,0,0,0,1,1,1
16,17,1,0,5,3,2,1,2,3,18,6,0,0,0,0,1,1,0
17,17,2,0,4,4,2,5,5,4,0,16,0,1,1,1,1,1,1
18,16,1,0,4,3,2,2,4,5,0,11,0,1,0,0,1,1,0
19,16,2,0,2,4,3,1,2,3,14,11,0,0,0,0,1,1,0
20,18,3,0,5,3,3,1,3,4,0,15,1,0,0,0,1,0,0
21,15,1,0,5,5,5,3,2,5,0,12,0,1,0,0,1,1,0
22,16,2,3,4,3,5,1,1,3,0,0,0,0,0,1,1,1,1
23,16,2,0,5,3,3,1,1,1,2,14,0,0,0,1,1,1,0
24,19,2,1,3,3,3,4,3,3,0,10,0,0,0,0,0,1,0
25,18,2,0,4,3,1,1,1,5,10,14,0,0,0,1,1,1,1
26,15,1,0,5,4,1,1,1,1,0,10,0,1,0,0,1,1,0
27,18,1,1,4,3,2,1,1,4,0,13,1,1,0,0,1,0,0
28,17,3,0,4,2,2,1,2,3,0,15,0,0,0,0,1,1,0
29,18,2,0,1,3,1,1,1,2,4,10,1,0,0,0,1,1,1
30,17,3,0,4,3,3,1,1,3,0,10,1,0,1,0,1,0,1
31,17,2,0,4,3,3,1,2,4,0,18,1,0,0,0,1,1,0
32,19,1,0,5,3,4,2,2,5,0,10,0,1,0,0,1,0,1
33,18,1,1,4,4,3,2,2,1,26,8,0,1,0,1,0,1,1
34,15,2,0,4,3,3,1,1,5,2,18,0,1,0,1,1,1,0
35,16,1,0,3,5,5,2,5,4,8,15,0,1,0,1,1,1,0
36,17,4,1,1,3,5,3,5,3,2,9,1,1,1,0,1,0,0
37,17,3,0,4,4,3,1,1,5,7,14,0,0,0,0,1,1,1
38,19,2,3,3,4,2,1,1,5,2,9,0,0,0,0,0,0,0
39,17,2,0,5,2,2,1,2,5,14,17,0,0,0,0,1,1,1
40,18,2,2,4,4,5,1,3,3,9,8,1,1,0,1,0,1,0
41,16,2,0,1,2,2,1,2,1,14,12,0,0,0,0,1,1,0
42,17,2,1,4,5,4,1,2,5,0,10,1,0,0,0,1,0,1
43,15,2,0,4,2,1,1,2,2,0,14,1,0,0,0,1,0,0
44,18,2,0,3,2,2,4,2,5,0,0,1,0,0,0,1,1,1
45,16,4,0,5,3,5,1,1,5,6,13,0,0,0,1,1,1,0
46,17,2,0,5,4,2,2,3,5,0,17,0,0,0,1,1,0,0
47,17,1,3,4,5,2,1,1,2,10,8,0,1,0,1,0,0,0
48,17,1,1,4,2,4,2,3,2,30,16,0,0,0,0,1,1,0
49,17,1,0,2,4,4,3,5,5,5,10,1,0,0,1,1,0,0
50,15,2,0,4,4,4,2,3,5,4,12,0,0,0,0,1,1,1
51,19,2,1,5,4,4,3,3,2,8,11,1,1,0,0,1,1,0
52,18,2,1,4,4,2,1,2,2,2,10,1,0,0,0,0,0,0
53,18,2,1,5,3,1,1,1,5,16,10,0,0,1,0,1,1,1
54,19,2,1,4,4,3,1,3,3,18,10,0,0,1,1,1,1,0
55,18,2,0,4,3,2,1,4,5,11,11,0,1,0,1,1,1,1
56,17,3,1,4,4,3,3,4,5,14,8,0,0,0,0,1,1,1
57,16,1,0,2,4,3,2,3,4,4,10,1,1,1,1,1,1,0
58,17,1,0,4,3,3,2,2,1,5,11,1,0,0,0,1,0,1
59,15,2,0,4,4,4,1,1,1,2,8,0,1,0,1,1,0,0
60,15,2,0,4,3,2,2,3,4,2,10,0,0,0,1,1,1,0
61,16,4,0,2,2,1,1,1,5,0,14,1,0,0,1,1,1,0
62,16,1,0,3,5,5,2,5,4,8,18,0,1,0,1,1,1,0
63,18,2,1,4,4,4,2,4,5,15,8,0,1,0,1,1,1,0
64,16,3,0,4,4,3,1,1,4,0,16,0,1,0,1,1,1,1
65,18,2,0,4,2,5,1,2,1,8,15,0,0,0,0,1,1,1
66,17,2,0,3,5,2,2,2,1,2,14,0,1,0,1,1,0,1
67,16,1,0,5,4,3,1,1,5,0,15,0,1,0,0,1,1,0
68,15,2,0,5,5,1,1,1,5,0,13,0,1,0,1,1,1,0
69,17,1,0,4,3,5,3,5,5,0,17,0,1,0,1,1,1,0
70,18,2,0,4,2,2,1,1,3,0,17,0,0,1,1,1,1,0
71,15,2,0,5,5,1,1,1,5,0,15,0,1,0,1,1,1,0
72,16,2,0,3,3,3,2,3,2,0,12,0,0,1,0,1,0,0
73,17,3,0,4,3,3,1,2,4,4,14,0,0,0,0,1,1,1
74,18,2,0,4,1,1,1,1,4,0,12,1,0,0,0,0,0,0
75,16,2,0,4,3,5,1,1,5,2,10,0,0,0,0,1,0,1
76,17,2,0,4,5,4,2,3,1,10,9,1,0,0,1,1,1,0
77,17,2,0,4,1,4,1,1,1,2,13,0,0,0,0,1,0,0
78,16,4,0,4,3,3,1,2,5,0,10,0,0,0,0,1,1,0
79,19,3,2,4,1,2,1,1,3,14,13,0,0,0,0,1,1,1
80,17,2,0,5,4,2,1,1,3,4,15,0,0,0,1,1,0,0
81,17,2,0,5,4,5,2,4,5,0,0,0,1,0,0,1,0,0
82,15,1,0,4,4,4,2,4,5,2,10,0,1,1,1,1,0,0
83,16,1,0,4,3,3,3,4,3,10,9,0,1,0,1,1,1,1
84,16,2,0,5,3,4,1,1,2,2,12,0,0,0,1,1,1,1
85,16,1,0,5,4,2,1,1,5,6,15,0,1,0,1,1,1,0
86,15,1,0,4,2,4,3,5,3,2,11,1,1,1,1,1,1,0
87,17,1,3,5,5,5,2,4,5,2,7,0,1,0,1,1,1,0
88,17,2,0,3,3,3,2,3,4,0,12,0,1,1,0,1,1,0
89,18,2,1,2,4,4,1,1,4,15,8,0,0,0,1,1,1,1
90,17,2,0,4,4,4,1,3,1,0,15,0,0,0,0,1,0,0
91,16,1,0,4,4,4,2,2,4,2,14,1,0,1,1,1,1,1
92,19,3,1,4,3,4,1,3,3,4,11,0,0,0,1,1,1,1
93,17,1,0,4,5,4,2,4,5,30,8,0,1,1,1,1,1,1
94,18,1,0,5,4,5,1,1,5,3,17,1,1,1,1,1,1,0
95,18,2,0,1,1,1,1,1,5,6,9,1,0,0,1,1,0,0
96,18,1,0,3,2,4,1,4,3,22,9,0,1,0,1,1,1,0
97,16,1,0,5,4,2,1,1,5,0,13,0,1,0,1,1,1,0
98,17,1,0,3,4,4,1,3,5,2,12,0,0,1,0,1,1,1
99,17,2,0,4,3,3,2,3,2,0,16,0,0,0,0,1,1,0
100,18,2,1,4,3,2,1,1,5,9,7,1,0,0,0,1,1,1
101,17,2,0,5,3,5,4,5,3,13,13,0,1,1,0,1,1,1
102,15,2,0,3,3,4,2,4,5,2,11,0,0,0,0,1,1,1
103,17,2,0,5,3,3,2,3,1,56,8,0,0,1,1,1,1,1
