,age,studytime,failures,famrel,freetime,goout,Dalc,Walc,health,absences,G3,school_MS,sex_M,famsize_LE3,activities_yes,higher_yes,internet_yes,romantic_yes
0,17,1,0,5,5,5,3,5,5,0,10,1,1,0,1,0,0,1
1,17,3,0,4,2,2,2,3,5,10,11,0,0,0,0,1,1,1
2,16,2,0,3,4,3,2,3,3,10,8,0,1,0,1,1,1,0
3,15,2,0,4,5,2,1,1,5,0,16,0,1,0,1,1,1,1
4,19,1,1,4,4,4,3,3,5,4,10,1,1,0,0,1,1,0
5,15,1,0,5,3,4,4,4,1,0,13,0,0,1,0,1,1,0
6,17,2,0,4,4,4,4,4,4,4,9,0,1,1,1,1,1,0
7,15,2,0,4,3,3,2,3,5,0,11,0,1,0,1,1,1,0
8,16,2,0,4,3,5,2,4,4,0,11,0,1,0,0,0,1,0
9,17,2,0,1,2,3,1,2,5,0,15,1,0,1,0,1,0,1
10,18,2,0,4,3,5,1,1,1,2,14,1,0,0,1,1,1,0
11,15,1,0,5,5,3,1,1,4,4,14,0,1,1,1,1,1,0
12,15,3,0,4,5,2,1,1,3,0,16,0,1,0,0,1,1,1
13,18,2,0,4,2,5,3,4,1,13,17,0,1,1,1,1,1,0
14,17,2,0,3,2,3,1,2,3,14,14,0,0,1,1,1,1,1
15,16,2,0,3,4,2,1,1,5,2,9,0,1,1,0,1,1,0
16,18,2,0,3,2,3,1,1,5,4,13,0,0,0,0,1,0,0
17,15,2,0,4,4,2,3,3,2,0,9,1,0,0,0,1,1,0
18,17,1,0,4,2,3,3,4,4,4,14,1,1,0,0,0,0,0
19,17,2,0,3,2,2,1,2,3,0,13,1,0,0,0,1,0,0
20,16,2,0,5,3,4,1,1,2,8,10,0,0,0,1,1,1,1
21,17,2,0,5,3,3,1,1,3,0,12,0,0,0,1,1,1,0
22,17,1,0,5,5,1,1,1,3,0,10,1,0,1,0,1,1,0
23,18,1,1,3,2,5,2,5,5,4,8,0,1,0,0,0,1,0
24,15,2,0,5,4,3,1,2,3,2,11,0,1,0,0,1,1,0
25,17,4,0,4,2,3,1,1,4,6,13,0,0,1,1,1,1,0
26,18,2,0,4,3,5,1,2,1,0,18,1,0,0,1,1,1,0
27,16,3,0,4,4,3,1,1,4,0,17,0,1,0,1,1,1,1
28,16,3,0,5,3,5,1,4,5,1,12,1,0,0,0,1,1,1
29,18,2,1,5,4,3,1,1,5,12,13,0,0,1,0,1,1,1
30,18,2,0,4,3,3,1,1,2,0,12,0,0,1,1,1,1,1
31,16,2,0,5,1,5,1,1,4,0,13,0,0,0,0,1,1,0
32,17,1,1,4,4,5,1,2,5,0,9,1,1,0,0,1,1,0
33,17,2,0,4,2,1,1,1,3,2,14,0,0,0,1,1,1,1
34,17,1,0,4,4,3,1,1,4,0,13,1,0,0,0,1,1,0
35,18,2,0,3,2,4,1,4,2,4,19,1,1,0,1,1,1,0
36,17,1,0,3,3,3,1,4,3,3,8,0,0,0,0,1,0,0
37,15,1,0,5,3,4,4,4,1,6,13,0,0,1,0,1,1,0
38,18,1,0,4,1,4,5,5,1,8,11,1,1,1,0,1,0,0
39,15,4,0,1,3,3,5,5,3,4,12,0,1,0,1,1,1,1
40,17,3,0,4,3,3,1,1,4,0,13,0,0,0,1,1,1,0
41,17,3,0,3,3,2,2,2,3,0,10,0,0,1,1,1,1,0
42,17,3,0,4,3,3,1,1,1,2,15,0,1,0,0,1,1,1
43,19,3,1,5,4,2,1,2,5,0,0,1,0,0,1,1,1,0
44,17,1,0,4,4,3,1,3,5,0,15,0,1,0,0,1,1,0
45,19,1,1,4,3,2,1,3,5,0,0,1,1,0,0,1,0,0
46,15,1,0,4,3,1,1,1,2,8,13,0,0,0,1,1,0,0
47,18,1,0,4,3,3,2,3,3,3,12,1,1,1,1,0,1,1
48,17,1,0,5,5,5,1,3,3,2,12,1,0,0,0,1,1,0
49,15,1,0,5,4,2,1,1,5,0,15,0,1,0,0,1,1,0
50,16,2,0,4,4,4,1,1,5,0,12,1,0,0,1,1,1,0
51,18,3,0,5,3,2,1,1,3,1,12,0,1,0,1,1,0,0
52,21,1,3,5,5,3,3,3,3,3,7,1,1,0,0,1,0,0
53,15,1,3,4,5,5,2,5,5,0,10,0,1,1,0,1,1,0
54,15,2,2,3,3,4,2,4,5,2,5,0,0,0,0,1,1,1
55,16,2,1,4,3,3,2,2,5,14,9,0,0,1,1,1,1,0
56,16,2,3,2,3,3,2,2,4,5,7,0,0,0,0,1,1,0
57,18,4,0,5,3,3,1,1,1,4,15,0,0,1,0,1,1,0
58,18,2,0,3,3,4,2,4,3,0,9,1,1,0,0,1,0,0
59,16,1,0,4,3,3,1,1,4,6,18,0,1,0,0,1,1,0
60,16,2,0,4,2,3,1,1,5,2,16,0,0,0,0,1,1,0
61,15,1,1,5,5,5,3,4,5,6,10,0,1,1,0,1,0,0
62,16,2,0,3,3,3,1,1,2,0,10,1,0,0,1,1,1,0
63,18,2,1,4,3,3,2,2,2,0,0,0,1,0,1,1,1,0
64,17,4,0,5,2,2,1,2,5,0,18,0,0,0,1,1,1,0
65,16,4,0,4,2,2,1,1,2,2,17,0,1,0,1,1,1,0
66,16,2,0,4,4,3,1,3,4,4,12,0,0,0,1,1,0,0
67,15,2,0,5,4,3,1,2,4,0,10,1,0,1,0,1,1,0
68,17,4,0,5,2,2,1,2,5,0,18,0,0,0,1,1,1,0
69,15,2,0,5,3,2,1,1,1,0,11,0,0,1,1,1,1,1
70,16,1,2,4,4,5,3,5,5,0,10,0,1,1,0,1,1,0
71,18,2,0,4,3,4,1,1,1,4,16,1,0,1,0,1,1,0
72,15,3,0,5,2,2,1,1,4,0,13,0,0,0,1,1,1,0
73,16,1,0,3,3,4,3,5,3,16,12,0,1,1,1,1,1,0
74,15,1,0,5,4,3,2,4,5,8,11,0,1,1,0,1,1,1
75,15,2,0,1,3,2,2,3,1,24,9,0,0,0,0,1,0,1
76,17,1,0,4,4,5,5,5,4,2,10,0,1,0,0,1,1,0
77,17,2,0,4,4,5,1,1,4,1,10,1,0,0,0,1,1,1
78,15,2,0,4,5,2,1,1,5,0,15,0,1,0,1,1,1,1
79,15,3,0,5,4,3,1,1,4,2,18,0,1,1,1,1,1,0
80,17,2,0,4,4,3,1,1,3,4,16,1,1,0,1,1,1,0
81,16,3,0,5,3,3,1,3,2,0,12,0,1,0,1,1,1,1
82,17,3,0,3,3,3,2,3,2,0,15,0,0,1,0,1,1,0
83,15,3,0,4,3,3,1,1,5,0,0,0,0,0,1,1,1,1
84,17,3,0,4,3,3,1,1,3,0,14,0,0,0,0,1,1,0
85,16,1,0,4,4,4,1,2,2,4,14,0,0,0,0,1,1,0
86,18,1,0,5,2,3,1,2,4,0,10,1,0,0,0,1,1,1
87,18,4,0,4,5,5,2,4,5,2,8,0,1,1,1,1,1,0
88,16,2,0,3,4,5,1,2,1,1,11,1,0,0,0,0,1,0
89,16,2,0,4,1,3,3,5,5,18,7,0,1,1,0,1,0,0
90,16,2,1,4,5,5,4,4,5,4,12,0,1,0,0,1,1,1
91,17,1,0,2,4,5,3,4,2,3,16,1,1,1,0,1,1,0
92,18,3,0,4,4,3,2,3,3,4,14,0,0,1,0,1,0,0
93,18,1,0,4,3,3,2,3,3,0,9,1,1,1,0,0,1,1
94,17,3,0,4,3,3,1,1,3,0,16,0,0,0,0,1,1,0
95,18,2,0,4,4,4,1,3,3,11,12,0,1,1,1,0,1,0
96,16,2,0,4,4,3,1,1,1,4,9,0,0,1,1,1,1,0
97,18,1,0,4,2,3,1,2,1,0,10,0,1,1,1,1,1,0
98,15,2,0,4,1,3,1,3,4,2,8,0,0,1,0,1,1,0
99,18,1,1,5,3,3,2,3,5,2,9,1,1,0,0,0,1,1
100,17,1,3,3,3,3,1,3,5,2,8,1,1,0,1,1,1,1
101,16,2,0,2,3,3,2,2,4,2,12,0,0,0,0,1,1,0
102,18,1,0,5,4,4,3,4,2,8,10,1,0,0,0,1,1,0
103,16,4,0,1,2,1,1,1,1,4,11,1,0,1,1,0,0,1
104,16,3,0,5,3,3,1,1,5,4,14,0,1,0,1,1,1,0
105,16,2,0,5,2,1,1,1,2,0,0,1,1,0,1,1,1,0
106,17,2,0,2,3,4,1,1,1,0,15,1,0,1,1,1,1,1
107,16,2,0,2,3,5,1,4,3,6,13,0,0,1,0,1,1,0
108,17,2,1,5,2,4,1,4,5,20,8,0,1,0,1,1,1,0
109,18,3,0,5,4,3,2,3,1,7,14,0,0,0,0,1,1,1
110,16,3,0,2,4,3,1,1,5,7,15,0,1,0,1,1,1,1
111,15,1,0,4,2,2,1,2,5,2,11,0,1,0,0,1,1,0
